9.99826,-0.000000679559,0.000000587392,-0.441511,-0.0000586722,-0.0000000187663,-115.6820,-115.680,0.0,0.0
9.99088,-0.00000167318,0.00000124066,-0.924895,-0.000156728,-0.0000633943,-171.3060,-171.3060,0.0,0.0
9.98125,-0.00000420344,0.00000213289,-0.966531,-0.000391505,-0.000610692,-201.9150,-201.9160,0.0,0.0
9.97207,-0.0000118006,-0.000000389828,-0.840933,-0.00128847,-0.00225045,-178.130,-178.1410,0.0,0.0
9.96463,-0.0000330655,-0.0000189671,-0.640914,-0.00336822,-0.0053831,-136.110,-136.1180,0.0,0.0
9.95918,-0.0000790149,-0.0000727793,-0.446967,-0.006964,-0.00996967,-88.55040,-88.52770,0.0,0.0
9.95557,-0.000161597,-0.000180407,-0.275131,-0.0122748,-0.0154718,-46.81750,-46.68420,0.0,0.0
9.95351,-0.000291302,-0.000359352,-0.142475,-0.0191376,-0.0209769,-14.31450,-13.95620,0.0,0.0
9.95253,-0.000473077,-0.000623075,-0.0593942,-0.026928,-0.0254855,7.503760,8.261230,0.0,0.0
9.95215,-0.000702801,-0.000973664,-0.0216047,-0.0346656,-0.0283261,18.96910,20.33930,0.0,0.0
9.952,-0.000966568,-0.0013966,-0.0132051,-0.0413313,-0.0296137,21.95650,24.19580,0.0,0.0
9.95185,-0.00124392,-0.00186398,-0.0172965,-0.0462612,-0.0301399,20.53770,23.90020,0.0,0.0
9.95164,-0.00151485,-0.00234433,-0.0237847,-0.0495115,-0.0301076,18.32170,23.04490,0.0,0.0
9.95138,-0.00176271,-0.00281288,-0.0279038,-0.0511933,-0.0295644,16.85590,23.11260,0.0,0.0
9.9511,-0.00197553,-0.00324543,-0.0262174,-0.0515621,-0.0285629,16.59070,24.50360,0.0,0.0
9.95087,-0.00214641,-0.00361577,-0.0190501,-0.0508898,-0.0271719,17.15120,26.75240,0.0,0.0
9.95059,-0.00227396,-0.00390249,-0.0559136,-0.0495161,-0.0254797,11.40940,22.660,0.0,0.0
9.94978,-0.00236199,-0.00409517,-0.0978043,-0.0478275,-0.0235773,-11.06790,1.737160,0.0,0.0
9.9486,-0.00241806,-0.00419334,-0.133903,-0.0460221,-0.0215391,-12.33820,1.809210,0.0,0.0
9.95537,-0.00244578,-0.00420933,2.79662,-0.0439866,-0.0194218,416.0560,430.6470,0.0,0.0
9.99817,-0.00244667,-0.00421264,5.11888,-0.0401453,-0.0172481,1882.870,1887.350,0.0,0.0
10.0579,-0.00240724,-0.00421944,6.71078,-0.036377,-0.0148384,1578.630,1581.140,0.0,0.0
10.1291,-0.0023211,-0.00422143,7.48811,-0.0320245,-0.0118159,1954.530,1950.850,0.0,0.0
10.2072,-0.00218967,-0.00417793,8.07779,-0.0276299,-0.00857832,1987.840,1985.940,0.0,0.0
10.2899,-0.00201957,-0.00406352,8.42598,-0.0235646,-0.00527402,2047.530,2044.360,0.0,0.0
10.3729,-0.00183175,-0.00384015,7.54959,-0.0212663,-0.00186679,1977.050,1976.70,0.0,0.0
10.434,-0.00165882,-0.00344908,4.55271,-0.0206876,0.00137684,613.0460,623.8660,0.0,0.0
10.4562,-0.00151964,-0.00291238,0.0267712,-0.0186506,0.0039659,133.3570,142.1150,0.366718,0.366718
10.4499,-0.00141604,-0.00231476,0.163473,-0.0164685,0.00581141,-593.7970,-580.0250,0.0,0.0
10.4578,-0.00135276,-0.001695,1.68365,-0.0133304,0.0071423,889.080,898.3940,0.0,0.0
10.4893,-0.00132446,-0.00110369,4.14612,-0.0095281,0.00816448,1655.140,1666.20,0.0,0.0
10.5416,-0.00130976,-0.000573527,6.04787,-0.00445494,0.0090266,1739.930,1744.240,0.0,0.0
10.6062,-0.00129303,-0.000106971,6.67329,0.00100682,0.00979335,2058.030,2065.280,0.0,0.0
10.6753,-0.00127068,0.000309817,7.01499,0.00602439,0.0104628,1880.10,1883.10,0.0,0.0
10.746,-0.0012398,0.000686328,7.11568,0.0110477,0.0110028,1674.890,1679.940,0.0,0.0
10.8165,-0.00119637,0.00101311,7.02972,0.0158918,0.0114072,1540.770,1542.990,0.0,0.0
10.8855,-0.00113872,0.00129051,6.81927,0.0203983,0.0117033,1535.780,1537.460,0.0,0.0
10.9533,-0.00106702,0.00150597,6.88666,0.024038,0.0119076,1383.960,1384.750,0.0,0.0
11.022,-0.00098451,0.00166894,6.98513,0.0268552,0.0120689,1596.250,1594.730,0.0,0.0
11.0926,-0.000895907,0.00177688,7.13359,0.0287836,0.0121954,1892.650,1892.820,0.0,0.0
11.1653,-0.000805153,0.00184522,7.33935,0.0298101,0.0123176,2072.860,2070.160,0.0,0.0
11.2403,-0.000715268,0.00187975,7.59098,0.0301533,0.0124254,2064.260,2065.460,0.0,0.0
11.3175,-0.00062754,0.0018942,7.8459,0.0300754,0.0125281,1969.790,1968.260,0.0,0.0
11.3969,-0.000542861,0.00189762,8.06655,0.0299081,0.0126122,1916.380,1919.410,0.0,0.0
11.4783,-0.000460728,0.00189583,8.24382,0.0298188,0.0126726,1969.790,1970.740,0.0,0.0
11.5614,-0.000380632,0.00189574,8.39035,0.0298976,0.0127036,2084.530,2088.730,0.0,0.0
11.6458,-0.000301169,0.00189459,8.45965,0.0302033,0.0126976,2241.730,2245.070,0.0,0.0
11.7309,-0.00022101,0.00189497,8.51938,0.0304492,0.0126604,2250.660,2254.450,0.0,0.0
11.8164,-0.000139418,0.00189077,8.56944,0.0306502,0.0125903,2158.420,2163.150,0.0,0.0
11.9022,-0.0000565825,0.00188504,8.60705,0.0307408,0.012499,2084.370,2086.970,0.0,0.0
11.9883,0.0000265554,0.00187326,8.63258,0.0307299,0.0123829,2081.630,2086.790,0.0,0.0
12.0746,0.000108588,0.00185789,8.65372,0.0305218,0.0122534,2141.720,2143.390,0.0,0.0
12.1613,0.000187597,0.00183804,8.68105,0.0301052,0.012106,2203.670,2208.50,0.0,0.0
12.2483,0.000261952,0.00181427,8.72137,0.0294094,0.0119463,2233.220,2234.860,0.0,0.0
12.3358,0.000329631,0.00178917,8.77455,0.0284992,0.0117739,2225.940,2229.970,0.0,0.0
12.4237,0.000389415,0.00176118,8.78759,0.0275192,0.0115869,2279.320,2281.850,0.0,0.0
12.5117,0.000440499,0.00173354,8.80511,0.0263945,0.0113898,2237.190,2240.10,0.0,0.0
12.5998,0.000482686,0.00170294,8.82174,0.0252189,0.0111798,2183.850,2187.550,0.0,0.0
12.688,0.000515716,0.00167327,8.8372,0.0240463,0.0109639,2170.620,2172.530,0.0,0.0
12.7764,0.000539764,0.00164186,8.8546,0.022945,0.0107381,2198.440,2202.950,0.0,0.0
12.8651,0.000555344,0.00161074,8.87946,0.0218806,0.0105097,2243.030,2244.420,0.0,0.0
12.9541,0.000562984,0.00157877,8.91566,0.0208822,0.0102758,2269.020,2273.480,0.0,0.0
13.0433,0.00056367,0.00154534,8.92655,0.0199862,0.010041,2332.430,2333.930,0.0,0.0
13.1328,0.000558415,0.00151066,8.94591,0.0191024,0.00980811,2289.960,2293.370,0.0,0.0
13.2223,0.000548453,0.00147224,8.96735,0.0182439,0.00957828,2229.120,2231.190,0.0,0.0
13.312,0.000534357,0.00143298,8.98818,0.0174465,0.00935664,2206.10,2208.010,0.0,0.0
13.4019,0.000516891,0.0013906,9.00967,0.0167206,0.00914149,2231.690,2234.490,0.0,0.0
13.4921,0.000496523,0.00134846,9.03629,0.016026,0.00893704,2277.410,2278.080,0.0,0.0
13.5827,0.000473735,0.00130526,9.07153,0.0153703,0.00873849,2307.080,2310.340,0.0,0.0
13.6736,0.000448994,0.00126302,9.11574,0.0147132,0.00854923,2315.770,2315.990,0.0,0.0
13.7649,0.000422481,0.00122211,9.13876,0.0141634,0.00836627,2360.640,2363.710,0.0,0.0
13.8565,0.000394929,0.00118208,9.16565,0.0136007,0.00818917,2331.90,2332.570,0.0,0.0
13.9483,0.000366487,0.00114448,9.19192,0.0130788,0.00801785,2291.170,2293.390,0.0,0.0
14.0403,0.000337667,0.00110756,9.21691,0.0126235,0.0078509,2278.30,2279.980,0.0,0.0
14.1325,0.000308449,0.00107372,9.2421,0.0122184,0.00769033,2296.90,22980,0.0,0.0
14.2251,0.000279106,0.00104091,9.27031,0.0118697,0.0075318,2325.940,2328.620,0.0,0.0
14.3179,0.000249738,0.00101083,9.3035,0.0115361,0.00737801,2349.170,2349.470,0.0,0.0
14.4111,0.000220421,0.000982072,9.32038,0.0112838,0.00722633,2399.720,2402.80,0.0,0.0
14.5044,0.000191522,0.00095464,9.34047,0.011,0.00707878,2380.560,2380.770,0.0,0.0
14.5979,0.000163092,0.000928373,9.36031,0.0107377,0.00693407,2342.340,2344.960,0.0,0.0
14.6916,0.000135347,0.000902308,9.37947,0.010485,0.00679268,2323.880,2324.750,0.0,0.0
14.7854,0.000108125,0.000877803,9.39898,0.010262,0.0066558,2330.180,2331.750,0.0,0.0
14.8795,0.0000815748,0.000853167,9.42076,0.0100565,0.00652206,2351.470,2353.380,0.0,0.0
14.9738,0.0000555841,0.000830123,9.44638,0.0098507,0.00639289,2373.830,2374.340,0.0,0.0
15.0683,0.0000301913,0.000807194,9.45896,0.00969505,0.00626565,2423.680,2426.390,0.0,0.0
15.163,0.00000556192,0.000785189,9.47457,0.00949707,0.00614261,2411.470,2411.480,0.0,0.0
15.2579,-0.0000182568,0.00076342,9.49047,0.00931074,0.00602293,2380.030,2382.790,0.0,0.0
15.3528,-0.0000411244,0.00074184,9.50645,0.00912005,0.00590758,2363.150,2363.490,0.0,0.0
15.4479,-0.0000631802,0.000721152,9.52315,0.00895776,0.00579595,2365.140,2367.170,0.0,0.0
15.5432,-0.0000842667,0.000700303,9.54191,0.00880258,0.00568743,2382.420,2383.730,0.0,0.0
15.6387,-0.000104526,0.000680661,9.56394,0.00865179,0.0055832,2400.710,2401.660,0.0,0.0
15.7344,-0.000123871,0.000660867,9.57505,0.00853972,0.00548201,2447.610,2449.910,0.0,0.0
15.8303,-0.00014223,0.000641924,9.58884,0.00838872,0.00538566,2437.680,2437.80,0.0,0.0
15.9262,-0.000159519,0.000622824,9.60288,0.00824401,0.00529223,2410.270,24130,0.0,0.0
16.0223,-0.000175694,0.000604047,9.61699,0.00808643,0.0052033,2394.820,2394.870,0.0,0.0
16.1185,-0.000190892,0.000585725,9.63172,0.00795175,0.00511802,2393.730,2396.050,0.0,0.0
16.2149,-0.000205025,0.000567405,9.64806,0.00781162,0.00503652,2406.440,2407.20,0.0,0.0
16.3114,-0.000218314,0.000550088,9.6551,0.00770399,0.00495982,2450.070,2451.380,0.0,0.0
16.408,-0.000230551,0.000532554,9.66422,0.00757352,0.00488632,2446.460,2448.270,0.0,0.0
16.5047,-0.000241823,0.000515894,9.67375,0.00742616,0.00481729,2429.860,2430.170,0.0,0.0
16.6014,-0.00025211,0.000499175,9.68392,0.00729097,0.00475128,2415.090,2417.610,0.0,0.0
16.6983,-0.000261477,0.000483174,9.6952,0.00714555,0.00468959,2413.660,2413.570,0.0,0.0
16.7953,-0.000270038,0.000467641,9.7083,0.00702084,0.00463099,2418.980,2421.440,0.0,0.0
16.8924,-0.000277793,0.000452574,9.71384,0.0069083,0.004576,2458.010,2458.350,0.0,0.0
16.9896,-0.000284834,0.00043834,9.72148,0.0067868,0.00452505,2454.950,2456.590,0.0,0.0
17.0868,-0.000291021,0.000424113,9.72982,0.00665593,0.00447706,2442.970,2444.290,0.0,0.0
17.1841,-0.000296531,0.000410848,9.73923,0.00652354,0.00443286,2433.130,2433.670,0.0,0.0
17.2816,-0.000301333,0.000397661,9.75004,0.00640465,0.00439124,2431.550,2433.760,0.0,0.0
17.3791,-0.000305548,0.000385365,9.7627,0.00627824,0.00435328,2440.080,2439.950,0.0,0.0
17.4768,-0.000309279,0.000373533,9.76901,0.00619125,0.00431778,2475.510,2477.940,0.0,0.0
17.5745,-0.000312458,0.000362244,9.77749,0.00607109,0.00428538,2474.010,2474.010,0.0,0.0
17.6723,-0.000315195,0.000351594,9.78669,0.00595824,0.00425568,2460.490,2462.320,0.0,0.0
17.7702,-0.000317426,0.000341157,9.79675,0.00583896,0.00422888,2450.490,2451.330,0.0,0.0
17.8682,-0.000319348,0.00033163,9.80783,0.00572863,0.00420537,2449.260,2450.020,0.0,0.0
17.9663,-0.00032096,0.000322368,9.81302,0.00565041,0.00418398,2479.220,2481.050,0.0,0.0
18.0644,-0.000322296,0.000313943,9.81979,0.00554517,0.00416542,2478.180,2478.060,0.0,0.0
18.1627,-0.000323364,0.000305826,9.82694,0.00545397,0.00414886,2467.730,2470.040,0.0,0.0
18.261,-0.000324206,0.000298362,9.83456,0.00535229,0.00413492,2460.980,2460.740,0.0,0.0
18.3593,-0.000324932,0.000291481,9.84284,0.00527122,0.00412299,24580,2459.950,0.0,0.0
18.4578,-0.000325491,0.000284992,9.85206,0.00518501,0.00411319,2461.680,2462.130,0.0,0.0
18.5563,-0.000326095,0.000279398,9.85629,0.0051274,0.00410556,2487.470,2488.430,0.0,0.0
18.6549,-0.000326616,0.00027406,9.86151,0.00505187,0.00409953,2482.860,2484.340,0.0,0.0
18.7535,-0.000327144,0.000269468,9.86664,0.00498835,0.00409567,2473.170,2473.150,0.0,0.0
18.8522,-0.000327668,0.000265145,9.86211,0.00496006,0.00409335,2511.670,2513.830,0.0,0.0
18.9508,-0.000328202,0.000261466,9.8613,0.00490645,0.00409312,2517.470,2517.110,0.0,0.0
19.0494,-0.00032885,0.000258345,9.85533,0.00489393,0.00409438,2547.960,25500,0.0,0.0
19.1479,-0.000329496,0.000255644,9.85185,0.0048495,0.0040973,2532.450,2532.610,0.0,0.0
19.2465,-0.000330211,0.00025352,9.85111,0.00480812,0.00410201,2503.190,2504.380,0.0,0.0
19.345,-0.000331038,0.000251791,9.84751,0.00478727,0.00410806,2493.110,2494.280,0.0,0.0
19.4434,-0.000332011,0.000250827,9.84308,0.00475886,0.00411562,2465.70,2465.860,0.0,0.0
19.5418,-0.000333114,0.000250131,9.83436,0.00475791,0.0041241,2452.340,2454.340,0.0,0.0
19.64,-0.000334457,0.000250298,9.81521,0.00476681,0.00413407,2454.30,2453.930,0.0,0.0
19.738,-0.0003358,0.000250474,9.79595,0.00478787,0.00414475,2459.120,2461.240,0.0,0.0
19.8359,-0.000337311,0.000251214,9.78552,0.00481389,0.00415695,2487.080,2487.020,0.0,0.0
19.9338,-0.000339151,0.000252712,9.78574,0.00484221,0.00417003,2488.620,2490.070,0.0,0.0
20.0317,-0.000341229,0.000254448,9.79269,0.00486443,0.0041837,2490.280,2491.140,0.0,0.0
20.1296,-0.000343894,0.000257311,9.79735,0.00490267,0.00419827,2493.380,2493.810,0.0,0.0
20.2276,-0.000346846,0.000260104,9.803,0.00493261,0.00421283,24780,2479.80,0.0,0.0
20.3257,-0.000350377,0.000263767,9.80902,0.00497785,0.00422838,2494.80,2494.520,0.0,0.0
20.4238,-0.000354454,0.000267678,9.81901,0.00503108,0.00424397,2494.10,2496.250,0.0,0.0
20.522,-0.000359131,0.000272105,9.83154,0.00507549,0.00426014,2501.450,2501.240,0.0,0.0
20.6204,-0.000364659,0.000277244,9.84018,0.00514347,0.00427648,2502.480,2504.160,0.0,0.0
20.7188,-0.000370756,0.000282408,9.84798,0.00518923,0.00429283,2489.690,2490.280,0.0,0.0
20.8173,-0.000377752,0.000288329,9.85494,0.00526306,0.00430961,2504.720,2505.440,0.0,0.0
20.9159,-0.000385524,0.000294395,9.86455,0.00533453,0.0043262,2505.040,2506.660,0.0,0.0
21.0146,-0.000394332,0.000301331,9.86996,0.00541274,0.00434306,2508.640,2508.550,0.0,0.0
21.1133,-0.000403957,0.00030828,9.87463,0.00549338,0.00435941,2495.310,2497.50,0.0,0.0
21.2121,-0.000414575,0.000315832,9.87856,0.00558374,0.004376,2509.430,2509.240,0.0,0.0
21.3109,-0.00042621,0.000323744,9.88487,0.00568711,0.00439249,2509.20,2511.170,0.0,0.0
